candidate_label,normalized,count,document_count,suggested_type,aliases,qid,iso3,lang,sample_documents,examples_json,review_decision,notes,llm_review_decision,llm_suggested_type,llm_review_notes
Toute,toute,304,187,,,,,,18750001_0012_s1|18750001_14_s1|18750001_19_s1|18750001_23_s1|18750001_26_s1|18750001_42_s1|18750001_46_s1|19190006_001_s1,"[""sur la proposition du directeur, mais sans pouvoir dépasser la somme de 100,000 franes. Toute modification que le Comité croirait devoir apporter, dans ces limites, iu budget annuel f"", ""sur la proposition du directeur, mais sans pouvoir dépasser la somme de 100,000 franes. Toute modification qué le Comité croirait devoir apporter, dans ces limites, au budget annuel f"", ""sur la proposition du directeur, mais sans pouvoir répasser la somme de 100,000 francs. Toute modification que le Comité croirait devoir apporter, dans ces limites, au budget annuel f""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Arrangement,arrangement,301,108,,,,,,19190007_03_s1|19240003_01_s1|19240003_05_s1|19240003_14_s1|19240003_15_s1|19240003_17_s1|19240003_18_s1|19240003_23_s1,"[""tarifs douaniers chinois; 7° L'Arrangement du 27 septembre 1905 relatif à Whang-Poo et l'Arrangement provisoire complémentaire du 1 avril 1913. Toutefois, la Chine ne sera plus tenue d'acco"", ""éjudice des dispositions du paragraphe a de l'article 4 ci-dessus, la revision du présent Arrangement sera instituée de droit si les deux tiers au moins des pays dhérents en approuvent la dem"", ""—4— ART. 9. Le présent Arrangement sera ratifié. Il entrera en vigueur dés que cinq des pays signataires auront déposé leurs""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Stati,stati,297,22,,,,,,18750001_21_s1|18750001_31_s1|19190006_001_s1|19200049_001_s1|19200073_001_s1|19370052_22_s1|19540090_436_s1|19730055_09_s1,"[""article précédent. les feais de compuraion de de vérifiation des étalons domandes pia de Stati qui ne participerasont pas à la passate Convention, saont righé par le Comité confrement"", ""Francia, la Germania, la Repubblica Del Peri, ilD. Portogallo, la Rissia la Spagna, gli Stati riti 'America, Svezia e Morvegia, la Confederazione Orizzera; la Turchia, e la Rapubblic"", ""scopo di promuovere la cooperazione internazionale, realizzare la pace la sicurezza degli Stati, mercè Timpegno di non ricorrere in dati casi alle armi, lo stabilimento di rapporti pal""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Office,office,296,99,,,,,,19190006_001_s1|19190007_03_s1|19200032_13_s1|19200032_26_s1|19200032_29_s1|19200032_31_s1|19200032_46_s1|19240002_118_jamaique_adhesion_s1,"[""itut international agncole a fome go Arrangement du o décembre 10o7 pour la création de l'Office international d'bygiène publique à Paris. ARTICLE 163. Des la mise en vggueur du présen"", ""ces agiront sur ces territoires comme les Offices centraux; mais tous les rapports avec l'Office établi dans le pays adverse auront lieu par l'intermédiaire de l'Office central. § 2. D"", ""s rapports avec l'Office établi dans le pays adverse auront lieu par l'intermédiaire de l'Office central. § 2. Dans la présente Annexe, on désigne par les mots « dettes ennemies» les o""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Comité Exécutif,comite executif,296,47,,,,,,19200032_01_s1|19200032_07_s1|19200032_13_s1|19200032_17_s1|19200032_19_s1|19200032_21_s1|19200032_26_s1|19200032_29_s1,"[""si que toutes dispo- sitions nécessaires au fonctionnement de l'Irstitut. Les membres du Comité Exécutif empêchés d'essister à une réunion, ont le droit de donner leur procuration à un de leurs"", ""urra constituer , dana son sein, un Comité Directaur. Dans l'intervalle des dessions, le Comité Exécutif possède les pouvoire de la Conférence générale sous ráserve de rs- tification par celle-"", ""n et de 1a vente des rubalcations de 11agtatut ¥6a11a6s dans les conditions Iixées par le Comité Exécutif; 5°- Par les souscriptions, dons et legs qui peuvent lul advenir légalement en vertu no""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Considérant,considerant,294,165,,,,,,18750001_26_s1|19190006_001_s1|19190007_03_s1|19190038_01_s1|19200049_001_s1|19200069_001_s1|19200073_001_s1|19230002_004_s1,"[""Considérant que ladite Convention a été approuvée en Grèce par la loi No 2763 / 1999 publiée dans le"", ""-4- Considérant qu'à la deman- Whereas on the request of Considerando che, a ri- de du Gouvernement roya"", ""dessus, les Puissances alliées et associées, D'une part; Et L'ALLEMAGNE, Dautre part; Considérant qu'ä la demande du Gouvernement Impérial Allemand, un arnistice a été accordé à l'Allemag""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Tribunal,tribunal,294,24,,,,,,19130002_001b_s1|19190006_001_s1|19190007_03_s1|19200018_001_s1|19200018_33_s1|19950243_03_s1|19950243_04_s1|TRA20182517_001_s1,"[""l Arbitral aurstent porté sur Le recevabilité ou le bien fondé d'une réclamation et où le Tribunal ss serait prononcé en faveur du réclámsnt, la réclamation sera renvoyés à ls Commission m"", ""vement par le Tribunal AYpitral - 88151 bh nouve&u de 18 ráclam&tion. Les sentences du Tribunal arbitral seront sans Bppel et feront Le lel des parties, Le couvernement Ottemen versera"", ""nsentent et dans les conditions fixées par elles d'un commun accord), ou portée devant fe Tribunal arbitral mixte prévu dans la Section VI ci-après. La contestation peut toutefois, à la d""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Europe,europe,291,124,,,,,,19190006_001_s1|19190007_03_s1|19190007_07_s1|19190038_01_s1|19200018_001_s1|19200048_001_s1|19200070_001_s1|19240003_50_s1,"[""of Le Potenze, il cui Governo vernoment a son sige hors dEu- the Government is outside Europe rope. auront la laculte de se will be entitled merely to intorn atarsı a lat sapere al t"", ""-711 - PARTIE XIV. GARANTIES D'EXÉCUTION. SECTION I. — Europe occidentale (Art. 428 à 432)......................... SECTION II. — Europe orientale (Ar"", ""SECTION I. — Europe occidentale (Art. 428 à 432)......................... SECTION II. — Europe orientale (Art. 433)-••. Pages 207 208 PARTIE XV. CLAUSES DIVERSES. Clauses diverses""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Governo,governo,280,21,,,,,,19190006_001_s1|19190006_003_s1|19200032_39_s1|19200049_001_s1|19200070_001_s1|19200073_001_s1|19240003_53_s1|19280002_175_s1,"[""nsiderando che, a ri- de du Gouvernement royal the fioyal Goverument of Biul chiesta del Governo reate de Bulgarie, un armistice a garia an Armistice was granted bulgaro, un arnistizio"", ""ni d'ogni genere, o nelle adunanze pubbliche. Nonostaute il riconoscimento, da parte del Governo bulgaro, di ma lino ne ciale, saranno accordate eque facilitazioni ai sudditi bulgari di"", ""beramente il proprio culto. ARTINIA 55 Per quanto concerne il pubblico insegnamento, il Governo bulgaro provvederà perche, nelle citla e distretti net qual risiede una notevole proporzi""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Acuerdo,acuerdo,277,40,,,,,,19240003_10_s1|19240003_21_s1|19720117_39_s1|19730055_06_s1|19820018_022_s1|TRA20141308_001_s1|TRA20141317_001b_s1|TRA20161753_001_s1,"[""ue se sirvió consultar La opinión del Goblerno chileno sobre la demanda de ad- hesión al Acuerdo que crea la Oficina Internacional del Vino, suscrito en París el 29 de Noviembro de 1924"", ""ta petición de adhesión el Gobiero argentino acompaña una reserva en el sentido de que el Acuerdo será interpretado y aplica- do de acuerdo con las disposiciones de la ley nacional argent"", ""er no ce Chile no tiene objeción alguna que formular a la achesión y reserva argentina al Acuerdo que crea la OfI- cina Internacional del Vino, de 29 de Noviembre de 1924. El Ministerio""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Vertragspartei,vertragspartei,272,14,,,,,,19540090_031a_s1|19880315_001_s1|20050057_001_s1|20090076|20090223_001_s1|TRA20141308_001_s1|TRA20151443_001_s1|TRA20162165_001_s1,"[""des Weins zu äußern; 4. sih mit allen Änderungen der Anlagen zu befassen, die von einer Vertragspartei oder mehreren Ver- tragsparteien vorgeschlagen werden. Der Unterausschub teilt das Ergeb"", ""n- land, des Königreichs Norwegen und des Königreichs Schweden gemeinsam als eine einzige Vertragspartei handeln werden - in dem Wunsch, die Stellung Europas in der Forschung der Welt weiter zu"", ""ll- mitglieder der Gesellschaft, im folgenden als \""Mitglieder\"" bezeichnet, sind von jeder Vertragspartei hierfür benannte geeignete Körperschaften. Artikel 2 NAME UND SITZ Die Gesellschaft fü""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Dövl,dovl,270,1,,,,,,tra20010154_001_s1,"[""gəlmişlər: Maddə 1 Konvensiyanın şamil edildiyi şəxslər Bu Konvensiya, Razılığa gələn Dövlətlərdən birinin və ya hər ikisinin rezidenti olan şəxslərə şamil edilir. Maddə 2 Konven"", ""ərbaycan vergiləri“ adlanır). Konvensiya, onun imzalandığı tarixdən sonra Razılığa gələn Dövlətlər torofindən mövcud vergilərə əlavə olaraq, yaxud onların əvəzinə tutulan bonzər və ya"", ""ın əvəzinə tutulan bonzər və ya mahiyyətcə eyni vergilərə də şamil edilir. Razılığa gələn Dövlətlərin səlahiyyətli orqanları vergi qanunvericiliyinin yuxarıda göstərilən sahələrində ba""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Sous,sous,262,122,,,,,,18750001_21_s1|18750001_26_s1|19190006_001_s1|19190007_03_s1|19200016_007_s1|19200018_001_s1|19200018_33_s1|19200070_001_s1,"[""Sous réserve de cette conditions les membres absente ont le devit de délina laus voter aune no"", ""4794 EHMEPIZ THE KYBEPNHZENZ (TEYXOI ПРЯТО) Sous réserve de cette condition, les membres absents ont le droit de déléguer leurs votes aux"", ""ou associés sont intéresés, de bénéficier de concessions ou de contrats en Bulgarie. 6) Sous réserve des dispositions contraires qui pourraient résalter du présen Traité, les l'aiss""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Tout,tout,260,167,,,,,,19190006_001_s1|19190006_095_s1|19190007_03_s1|19190007_07_s1|19200048_001_s1|19200072_001_s1|19230002_004_s1|19240003_01_s1,"[""tes propositions de nature à prévenir les hostilités et à amener la solution ÅRTICLE 18 Tout traité ou engagement international conclu à l'avenir par un Membre de la So ciété devra ê"", ""re general de la Société des Nations, mais ne liera que les Membres qui l'ont ratifiée. Tout projet qui, dans le scrutin final sur l'ensemble, ne recueillera pas la majorit les deux"", ""e des zones, qui se trouvait annexé à la note du Gouvernement frangais datée du a6 avril. Tout en faisant les réserves susmentionnées, le Gonseil fédéral se déclare prêt à examiner dan""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
German,german,255,15,,,,,,19190006_001_s1|19190007_03_s1|19190007_05_s1|19190038_01_s1|19510004_63_s1|19880315_001_s1|TRA20141308_001_s1|TRA20192595_001_s1,"[""by the German. Austrian, Hungarian or Turkish Governments of anv rights and interests of German, Austrian, Hungarian or Turkish nationals in public utility undertakings or concessions o"", ""administration of an International Commission composed as follows : 2 representatires of German riparian States; 1 representative of each other riparian Stale: representalive of each"", ""o be fixed on the ground leaving the Schreidemähi-Konitz railsay in this area entirely in German territory: ence the bourlary of Posnaria portli-eastwards to the point of the salient i""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Expositions,expositions,255,116,,,,,,19190007_07_s1|19280002_01_s1|19280002_152_s1|19280002_165_s1|19280002_167_s1|19280002_168_s1|19280002_171_s1|19280002_175_s1,"[""102, Aue Résumur. PARIS HELIOGRAVURE rem. | Malson f m i Médailles d'or, Grands Prix, Expositions universelles 1978, 1889, 1900. — Téléph. : Pares le hire ten - TRAVAUX ARTISTIQUES EN TAI"", ""INTERNATIONAL DES EXPOSITIONS. ARTICLE I0. Il est institué un Burean interpațional des Expositions chargé de veiller à l'applica- tion de la Convention. Cę Bureau comprend un Conseil d'adm"", ""outer à celte mention le monogramme du Bureau international. Le Bureau international des Expositions fera connaitre au Bureau international de la Propriété industrielle à Berne, les expositi""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Monsieur le Ministre,monsieur le ministre,255,151,,,,,,19200016_718_s1|19230072_733_s1|19240003_17_s1|19240003_35_s1|19240003_43_s1|19240003_44_s1|19240003_59_s1|19280002_177_s1,"[""tion dont Je prie Yotre Excellence de bien vouloir n'aoouser réce tion. “euillez agréer, Monsieur Le Ministre, les assurences de ra plus heute considération. ] ec Son Excellence Monsieur R. Poinca"", ""・ 酋 • No. 92. (150/31/1924). British Embassy, Paris. August 2nd, 1924. Monsieur le Ministre, In accordance with instructions from His Majesty's Principal Secretary of State for Fo"", ""e vous remercie du soin que vous voudrez bien prendre de cette affaire. Veuillez agréer, Monsieur le Ministre, l'expression de ma haute considération. SA! 3 -—— -t""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Trésor,tresor,254,72,,,,,,19190006_001_s1|19190007_03_s1|19230072_446b_s1|19230072_731b_s1|19610161_s1|19720117_42_s1|19720117_77_s1|TRA20161962_001_s1,"[""llemands, autrichiens, hongrois ou bulgares: 2º à tous les droits des porteurs de bons du Trésor bulgare émis en France, en 1912 et 1913 et remboursables sur le produit de la première op"", ""nt pendant une période de douze ans les payements en or qui sont stipulés dur les bons du Trésor allemand déposés par lui à diverses époques au nom du Conseil d'administration de la Dett"", ""sants : 1° Les sommes en or visées à l'Article 58 du Traité de Lausanne; 2° Les bons du Trésor 5% rgia, du montant nominal de 8/6, 1oo livres sterling, que le Gouvernement Britannique""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Contracting Party,contracting party,252,26,,,,,,19380056_01_s1|19380056_04_s1|19380056_14_s1|19540096_002_s1|19540096_012_s1|19540096_018_s1|19540096_077_s1|19540096_081_s1,"[""hall be one unit. At the time of signing, ratilying or acceding to the present Act, each Contracting Party shall indicate the number of units constituling its contribution; the total contri- butio"", ""hall be one unit. At the time of signing, ratifying or acceding to the present Act, each Contracting Party shall indicate the number of units consti- tuting its contribution; the total contributio"", ""ll be one unit. At the time of signing, ratifying or acceding to the present Act, each Contracting Party shall indicate the number of units onstituting its contribution; the total contributions""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Società,societa,250,10,,,,,,19190006_001_s1|19200049_001_s1|19200073_001_s1|19880315_001_s1|TRA20141308_001_s1|tra19190004_325_s1|tra19190005_001a_s1|tra19190005_005_s1,"[""culonia, pienamente autonomo, non nominato nel- taci, navali ed aerei. goi Membro della Società potrà recederne. salvo preavviso di due anai, pere momento del recesso abbia adempito tul"", ""lea può trattare nelle sue adunanze di ogni argomento che si riferisca al- l'azione della Società o che interessi la pace del mondo. Ogni Membro della Societa disporra de un voto e non p"", ""oni dell'Assecablea o del Consiglio richiederarno l'approvazione di tutti i Membri della Societa rappresentati nelladunanza Ogni questione di procedura nelle adunanze dell'Assemblea a d""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
ARTIGO,artigo,245,24,,,,,,19200032_39_s1|19240003_53_s1|19280002_175_s1|19380056_18_s1|19480001_48_s1|19510004_63_s1|19540090_716_s1|19540096_086_s1,"[""Estrangoiros da Repübli- ca Praneosa, que a notiliearu à todos os Go- vernos aderentes, ARTIGO 25. ^ As pessoas Morais ou os partienlares qme t&m parte importante na sciàneia e nasind"", ""&fectem os iotertuses oconómicos, a legisia- gio & a aduministragio de qualquer Estado, ARTIGO 4^ Q Instituto Internacional do Frio 6 coloca- do sob à gutoridads e fiscalizagio duma C"", ""egas da Couferéucia, A Conferancia Geral refine, pelo menos, uma voz em cada dois auos. ARTIGO + Ü poder oxecutivo do Institnto Intarnacio- nul do Frio & confiado a uma Comissdo Exe-""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
L'expression,l expression,242,51,,,,,,19190006_001_s1|19190007_03_s1|19230073_001_s1|19920190_001_s1|19920190_326_s1|20090076|20090223_001_s1|TRA20100265_001_s1,"[""onfituce » visent l'application des législations qui prévoient ces situations juridiques. L'expression «en état d'insolvabilité déclarée s à la méme significa- tion qu'en droit anglais. $ 5."", ""onfiture » visent l'application des législations qui prévoient ces sitaations juridiques. L'expression « en état d'insolvabilité déclarée n a la même signifi- cation qu'en droit anglais. 55."", ""t échangés, seront considérés comme compris dans l'échange prévu dans l'Article premier. L'expression « émigrant » dans la présente Convention comprend toutes les per- sounes physiques et mor""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
EN FOI DE QUOI,en foi de quoi,239,230,,,,,,18750001_29_s1|19190006_001_s1|19190006_006_s1|19190006_007_s1|19190006_352a_s1|19190006_352b_s1|19190006_448_s1|19190006_717_s1,"[""orme, a été déposé, pour y être conservé, dans les Archives de la République française. EN FOI DE QUOI, les soussignés ont dressé le présent procès-verbal qu'ils ont revêtu de leur Sceau. FA"", ""eaten emere thei copia cercincata contorme processi verbali di deposito dolle ratitiche EN FOI DE QUOI, les Pla- nipotentiaires susnommes one signé le présent Traité. IN FAITH WHEREOF the IN"", ""3 — EN FOI DE QUOI, les soussignés ont dressé le présent procés-verbal et y ont apposé leurs cachets. | FAI""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Autorités,autorites,237,94,,,,,,19190006_001_s1|19190007_03_s1|19230002_004_s1|19230072_003_s1|19230072_352b_s1|19380055_01_s1|20010050|20050057_001_s1,"[""sociées, devront également y être renvoyés, sous réserve de l'agrément et du contrôle des Autorités militaires des armées d'occupation alliées et associées. ARTICLE 108. Tous les frais ré"", ""ennes-Lorraines, les personnes morales à qui cette qualité aura été reconnue soit par les Autorités administratives françaises, soit par une décision judiciaire. ARTICLE 55. Les territoir"", ""lles-ci auront été modifiées ou remplacées par des actes dûment publiés sur place par les Autorités francaises. 5° Toutes autres questions de compétence, de procédure ou d'administrauon de""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Powers,powers,227,20,,,,,,19190006_001_s1|19190007_03_s1|19190007_10_s1|19190007_45_s1|19190007_75_s1|19190038_01_s1|19200018_001_s1|19200032_18_s1,"[""Whereas the Allied and As- Considerando che le Po- et associées sont éralemenl sociated Powers are equally tenzealleate e associate deside- désireuses que la guerre, dans desirous tha"", ""to be fixed on the ground\"", bat also, where a request to that effect i nade hy one of the Powers concerned, and the Commission is satisfied that it is des rable to du so, of revising por"", ""tiers defined by a waterway are concerned, the phrases \""course\"" ARTICLE 31. The various Powers interested undertake to furnish to the Commissions all watereourses a also undertake to i""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
